,id,latitude,longitude
44718,6520693334,37.9012281,-122.2702863
44719,6520693335,37.9012349,-122.2701274
44720,6520693337,37.9013424,-122.270055
44721,6520693345,37.9014507,-122.270029
44722,6520693346,37.9014622,-122.2700439
44725,6520693349,37.9016058,-122.2700743
44727,6520693356,37.9011423,-122.270521
44728,6520693357,37.9011297,-122.2705301
44729,6520693358,37.9011204,-122.2705207
44733,6520693362,37.9013085,-122.2705518
44735,6520693364,37.9013821,-122.2706707
44738,6520693367,37.9011963,-122.2699473
44739,6520693368,37.901159,-122.2698773
44740,6520693369,37.9012588,-122.2698605
44741,6520693371,37.9013818,-122.2700714
44742,6520693372,37.9013656,-122.2700328
44744,6520693374,37.9012588,-122.2699396
44745,6520693375,37.9011445,-122.2698746
44747,6520693377,37.9010763,-122.2697552
44749,6520693379,37.9011688,-122.2699752
44751,6520693381,37.9007194,-122.2700777
44752,6520693382,37.9008074,-122.2702213
44753,6520693383,37.9008423,-122.2702367
44755,6520693385,37.9011429,-122.2700959
44764,6520693394,37.9044388,-122.2695918
44765,6533361891,37.8678663,-122.2554094
44767,6550874827,37.8921119,-122.2723322
44769,6550874829,37.89233,-122.272469
44770,6550874830,37.8922537,-122.2726677
44771,6550874831,37.8919474,-122.2723359
44772,6550874832,37.8919024,-122.2723462
44773,6550874833,37.8921749,-122.2730037
44774,6550874834,37.8919778,-122.2729976
44775,6550874835,37.8921453,-122.272992
44778,6550874838,37.8920894,-122.2730007
44779,6550874839,37.8920786,-122.2729957
44781,6550874841,37.8920553,-122.2729544
44782,6550874842,37.8920416,-122.2729531
44784,6550874844,37.8915875,-122.2769819
44785,6550874845,37.8917233,-122.2759357
44786,6550874846,37.8917178,-122.2759805
44789,6550874851,37.8966966,-122.2778651
44790,6550874852,37.8966927,-122.2778633
44791,6550874855,37.8966328,-122.2749758
44792,6550874856,37.8966146,-122.2751257
44794,6550874858,37.8965603,-122.2753994
44798,6550874864,37.8886648,-122.2723899
44799,6550874865,37.8887405,-122.2722614
44800,6550874866,37.8888797,-122.27221
44802,6550874868,37.8891991,-122.272001
44804,6550874880,37.8891673,-122.2723304
44806,6550874882,37.8889655,-122.2722272
44807,6550874883,37.8889131,-122.2722495
44808,6550874884,37.8889018,-122.272135
44809,6550899685,37.888947,-122.272246
44815,6550899691,37.8888782,-122.2722036
44821,6550899697,37.8889385,-122.2721287
44824,6550899700,37.8889684,-122.2721567
44888,6561896545,37.8749221,-122.2604547
44893,6561896550,37.8748933,-122.2606756
44894,6561896551,37.8749239,-122.2606819
44895,6561896552,37.874962,-122.260391
44896,6561896553,37.8749312,-122.2603846
44897,6561896554,37.8749525,-122.2603991
44898,6561896555,37.8749174,-122.2606684
44899,6561896556,37.8749607,-122.2604008
44900,6561896557,37.8749254,-122.2606701
44901,6561896558,37.8749631,-122.2603822
44902,6561896559,37.8749225,-122.2606928
44905,6561896564,37.8744536,-122.2641057
44906,6561896565,37.8743515,-122.2644096
44907,6561896566,37.8744595,-122.2640883
44908,6561896567,37.8743442,-122.2644315
44909,6561896568,37.8744459,-122.2641016
44910,6561896569,37.8743441,-122.2644056
44914,6561919458,37.8808823,-122.2444256
44915,6561919460,37.8806823,-122.2441549
44920,6561919467,37.8734023,-122.2573437
44921,6561931234,37.8716982,-122.2650061
44925,6562055666,37.8738081,-122.255309
44927,6562055668,37.8738472,-122.2553424
44933,6562055675,37.8735289,-122.2551054
44956,6568924383,37.8842772,-122.2988298
44957,6568960685,37.8792734,-122.3018149
44959,6568960687,37.8445781,-122.2960517
44960,6570616484,37.8829754,-122.2488566
44961,6570648085,37.8829214,-122.2489631
44965,6571707032,37.8700777,-122.282002
44966,6571707049,37.8913915,-122.2788037
44967,6577722250,37.8863412,-122.2977638
44968,6577722251,37.8865534,-122.2976942
44969,6597683374,37.8592641,-122.2410643
44974,6597683379,37.859653,-122.2413506
44975,6597683380,37.8596593,-122.2414016
44976,6597683381,37.8596381,-122.2414432
44977,6597683382,37.859599,-122.2414552
44979,6597683384,37.8595227,-122.241368
44983,6597691117,37.8594094,-122.2412313
44985,6597691119,37.8594017,-122.2414558
44986,6597694685,37.8594655,-122.2413667
44988,6598056143,37.8597745,-122.2478597
44991,6598056146,37.8599954,-122.2478674
44993,6598056148,37.8600463,-122.2478246
44994,6598056149,37.8601038,-122.2478244
44995,6598058803,37.862926,-122.2991236
44996,6598058804,37.8632519,-122.2992503
44997,6609052482,37.8721695,-122.2652778
45010,6612677233,37.8709763,-122.3057572
45012,6612677235,37.8708041,-122.3063415
45013,6612677245,37.8773792,-122.3090389
45014,6612677246,37.8742476,-122.3085041
45016,6612677248,37.8743197,-122.3088033
45019,6612677251,37.8741212,-122.3086637
45022,6612677254,37.8761756,-122.3084729
45024,6612677256,37.8760268,-122.3092119
45026,6612732887,37.874317,-122.3081377
45027,6612732888,37.87443,-122.3081692
45031,6612732892,37.8743558,-122.3085286
45032,6612732893,37.8744051,-122.3085997
45041,6612732969,37.874002,-122.3019444
45042,6612732970,37.8739605,-122.3021463
45043,6612732971,37.8736216,-122.3020338
45044,6612732972,37.8758235,-122.3034785
45045,6612732973,37.8761322,-122.3033727
45049,6615396889,37.8961018,-122.2584128
45050,6615396890,37.8962964,-122.2589098
45051,6615396891,37.8963725,-122.2587272
45054,6615396894,37.8967008,-122.259129
45056,6615396896,37.8962563,-122.2588943
45059,6615396899,37.8969253,-122.2582641
45060,6615396900,37.8969093,-122.258217
45061,6615396901,37.8968501,-122.2581661
45065,6615396905,37.8961812,-122.2579783
45066,6615396906,37.8961996,-122.2580479
45067,6615396907,37.8962608,-122.2581059
45068,6615853458,37.8516922,-122.2356282
45073,6615853463,37.8518201,-122.2352997
45076,6615853466,37.8520162,-122.2352506
45081,6615853471,37.8520601,-122.2350827
45082,6634714075,37.8722201,-122.2754657
45083,6634714076,37.8721206,-122.2752853
45084,6634714077,37.8722434,-122.2753054
45085,6634714078,37.8720973,-122.2754469
45087,6657382573,37.8643956,-122.2564102
45092,6702966271,37.846762,-122.244619
45093,6702966272,37.8467227,-122.2447122
45095,6702966274,37.8487281,-122.2417394
45097,6711433263,37.8792918,-122.2506395
45098,6720064162,37.8487055,-122.2711492
45099,6720064163,37.8478523,-122.2711803
45100,6720064164,37.8482417,-122.2710957
45101,6720064165,37.8477993,-122.2710032
45103,6720064167,37.8478243,-122.2709711
45104,6720064168,37.8479712,-122.2707778
45105,6720064169,37.8487344,-122.2708959
45106,6720064170,37.8485594,-122.2711384
45107,6720064171,37.8478489,-122.2707899
45108,6720064172,37.8490785,-122.2708332
45110,6720064174,37.847958,-122.2708893
45112,6720064177,37.848823,-122.2707955
45113,6720064178,37.8479766,-122.2707407
45114,6720064179,37.8481562,-122.2709238
45116,6720141889,37.8466888,-122.2709727
45122,6854309857,37.8775752,-122.2521309
45124,6854309859,37.8776415,-122.2521894
45127,6854309862,37.8776208,-122.2519811
45128,6854309863,37.8776768,-122.2519789
45131,6854309866,37.8775677,-122.2520605
45134,6854309869,37.8777218,-122.2520212
45138,6854406246,37.8793034,-122.2542338
45140,6854406248,37.8794566,-122.254466
45141,6854406256,37.8791113,-122.2502622
45142,6854406257,37.87905,-122.2494719
45144,6854406259,37.8789279,-122.2495295
45147,6854406262,37.8787972,-122.2495148
45148,6854406263,37.8787736,-122.2495621
45150,6854406266,37.8789673,-122.2494944
45151,6854406267,37.8789258,-122.2495121
45152,6856751809,37.8605579,-122.2309146
45153,6857335353,37.8657378,-122.2909897
45154,6857335354,37.8658162,-122.2906578
45155,6859686301,37.9001509,-122.2972301
45156,6859686302,37.9001008,-122.2976688
45157,6859686303,37.9000345,-122.2976316
45159,6859686305,37.8994643,-122.2973384
45160,6859686306,37.8994153,-122.2973507
45162,6859686308,37.8992802,-122.2977012
45163,6859686309,37.8992167,-122.2977501
45164,6860556451,37.8962118,-122.2552013
45167,6860556454,37.8959108,-122.2547455
45168,6862961747,37.8551329,-122.2677578
45169,6862961748,37.8548174,-122.2676804
45172,6866289817,37.8483448,-122.2779329
45173,6866289818,37.8482815,-122.2783838
45175,6882161284,37.8663438,-122.2740937
45176,6882161685,37.8662994,-122.2740867
45177,6888232093,37.9019894,-122.2651534
45181,6888232097,37.9022267,-122.2650197
45183,6888232099,37.9022905,-122.2648629
45184,6888699016,37.8628164,-122.2996599
45187,6888699019,37.8638234,-122.3000713
45190,6888699022,37.8638022,-122.3004092
45192,6892914596,37.8816952,-122.2992328
45195,6892914599,37.8812177,-122.2991154
45198,6892914602,37.8811076,-122.2996125
45200,6894852648,37.8491446,-122.290724
45201,6894852649,37.8492396,-122.2907522
45202,6894852650,37.8492723,-122.2907358
45203,6894852651,37.8493331,-122.2907533
45204,6894852652,37.8493493,-122.2907831
45205,6894852653,37.8493211,-122.2908012
45206,6894852654,37.849258,-122.2907819
45209,6894852657,37.8494518,-122.2902546
45210,6894852658,37.849934,-122.2904133
45211,6894852659,37.8498316,-122.2909457
45214,6896978667,37.8493657,-122.2396594
45217,6901615312,37.877218,-122.2391486
45218,6901615313,37.8771041,-122.2390737
45223,6908783458,37.8685244,-122.3020566
45225,6908783460,37.8690948,-122.3023054
45231,6908783466,37.8691326,-122.3027688
45232,6908783467,37.8685812,-122.3017724
45234,6908783469,37.8689297,-122.3018797
45235,6908783470,37.8689396,-122.3019039
45236,6908783471,37.868879,-122.3022091
45237,6908783472,37.868906,-122.3020732
45243,6908783478,37.8693578,-122.3019876
45244,6909018166,37.8681239,-122.2749398
45247,6909018169,37.868225,-122.2744093
45250,6932454016,37.8650339,-122.3140613
45251,6932454017,37.8650074,-122.3141897
45581,6946552121,37.8651721,-122.3107166
45582,6946552122,37.865233,-122.3111137
45641,6949813131,37.887161,-122.3062305
45662,6949955870,37.8880423,-122.2763576
45702,6952299129,37.8903852,-122.275392
45724,6952379590,37.8554096,-122.2598064
45725,6952379591,37.8565874,-122.2596415
45726,6952379592,37.8563256,-122.2596781
45727,6952379593,37.8566045,-122.259639
45728,6952379594,37.8582353,-122.2595472
45731,6952379597,37.8627984,-122.2587772
45732,6952379598,37.8630413,-122.258742
45733,6956112736,37.8893397,-122.3132227
45734,6956112737,37.8892461,-122.3138269
45735,6956112738,37.8890201,-122.3137936
45737,6956112740,37.8894171,-122.3118306
45741,6956112745,37.8893613,-122.3113077
45791,6975320823,37.9089924,-122.273059
45841,6975548704,37.8897787,-122.2533142
45844,6975548708,37.8877708,-122.2546741
45858,6975548722,37.8877176,-122.255428
45859,6975548723,37.8880746,-122.2553379
45861,6975548725,37.8881068,-122.2550012
45867,6975548731,37.8829592,-122.2503897
45879,6975590847,37.8830772,-122.2617491
45881,6975590849,37.883043,-122.2615828
45882,6975590850,37.8831252,-122.2616085
45883,6975590851,37.883055,-122.2615413
45885,6975590853,37.8831323,-122.2614893
45886,6975590854,37.8830444,-122.2615557
45887,6975590855,37.8831442,-122.2616187
45913,6986336126,37.893264,-122.2458114
45916,7014128027,37.8517105,-122.2889166
45919,7014128030,37.8513744,-122.2887718
45933,7018885273,37.892943,-122.2538938
45934,7018885274,37.8930772,-122.2534638
45936,7018885276,37.8932457,-122.2534382
45941,7020474719,37.8675585,-122.3006385
45943,7020474721,37.8674631,-122.3007165
45946,7020474724,37.8673133,-122.3006892
45948,7020474726,37.8672509,-122.3005559
45949,7020492612,37.8674894,-122.3009667
45950,7020492613,37.8676869,-122.3000325
45951,7020492614,37.867699,-122.3000035
45952,7020492615,37.8677321,-122.300006
45953,7020492616,37.8673743,-122.2999152
45954,7020492617,37.8673974,-122.2997573
45955,7020492618,37.8674499,-122.2997457
45956,7020492619,37.8677314,-122.2998419
45957,7020492620,37.8673882,-122.2998109
45958,7020492621,37.8676679,-122.2998198
45959,7020492622,37.8677584,-122.2998847
45960,7020492623,37.8677368,-122.2998761
45961,7020492624,37.8677294,-122.2998616
45962,7020492625,37.8672646,-122.3004866
45963,7020492626,37.8671889,-122.30087
45964,7021176877,37.8742448,-122.256603
45965,7021176878,37.8742555,-122.256561
45966,7021176879,37.874315,-122.2563663
45967,7021176880,37.8743211,-122.2563423
45968,7021176881,37.8743311,-122.2562986
45969,7021176882,37.8743344,-122.2562784
45970,7021176883,37.8743439,-122.2562308
45971,7021176884,37.8743514,-122.2561968
45972,7021217785,37.8743762,-122.2561077
45973,7021217786,37.8743934,-122.2560406
45974,7021217787,37.8745111,-122.2554684
45976,7021217789,37.8745618,-122.255571
45981,7021217794,37.8746626,-122.2560332
45982,7021217796,37.8750335,-122.2564755
45984,7021217801,37.8753093,-122.2584629
45985,7021217817,37.8759096,-122.2590628
45986,7021217824,37.8759606,-122.2586854
45987,7021217828,37.8759754,-122.2585814
45988,7021217833,37.875992,-122.2584599
45989,7022985759,37.8708874,-122.2559892
45990,7022985760,37.8709591,-122.2560294
45991,7027794537,37.8993839,-122.2671962
45993,7027794539,37.8995768,-122.2669438
45994,7027794540,37.8995142,-122.2668652
45995,7027794541,37.8994151,-122.2668564
46001,7041483592,37.8634101,-122.2904971
46002,7041483593,37.8632331,-122.2904421
46003,7058563863,37.8843097,-122.2505815
46006,7058563866,37.8842872,-122.2508233
46007,7058563868,37.8842457,-122.250837
46010,7058563871,37.8840917,-122.2505374
46011,7058563872,37.8843011,-122.2505736
46016,7058563877,37.8840609,-122.2504938
46017,7058563878,37.8840757,-122.250674
46019,7058563881,37.8839492,-122.2506684
46020,7059189399,37.862291,-122.2299853
46023,7059189402,37.8620305,-122.230449
46039,7059221482,37.8435883,-122.2523947
46041,7059228788,37.8437042,-122.2520859
46042,7059228789,37.8437049,-122.2525414
46044,7059228791,37.8437278,-122.2517171
46048,7059228795,37.8440288,-122.2464141
46050,7059228797,37.8441465,-122.2514221
46058,7059228805,37.8444313,-122.2509556
46059,7059228806,37.8444722,-122.2509806
46060,7059228807,37.8445264,-122.2507032
46062,7059228809,37.8446293,-122.2501902
46066,7059228813,37.8447476,-122.2498842
46067,7059228814,37.8450572,-122.2491864
46070,7059228817,37.8463979,-122.2459881
46071,7059301338,37.8644403,-122.2558171
46072,7059301339,37.864597,-122.2558359
46076,7065572198,37.8702774,-122.2679662
46077,7065572209,37.8738291,-122.2689644
46078,7065572210,37.8739496,-122.2679696
46081,7069272954,37.8504823,-122.2886939
46083,7069272956,37.8507879,-122.2887502
46084,7069788505,37.8708197,-122.2792012
46085,7069788506,37.8711518,-122.2792373
46086,7070861735,37.883947,-122.2507809
46087,7070861736,37.8839191,-122.2507568
46088,7070861737,37.8839258,-122.250538
46089,7070931353,37.8603114,-122.2491508
46093,7070931357,37.8598069,-122.2489529
46095,7070931359,37.8596921,-122.2487542
46097,7071365475,37.876075,-122.2600075
46098,7071365476,37.8756994,-122.2599166
46099,7071382326,37.860116,-122.2387283
46102,7071382329,37.8595629,-122.2385594
46103,7071604250,37.8708237,-122.2682524
46106,7071714007,37.8512056,-122.2529074
46107,7071714008,37.8509568,-122.2528612
46108,7077232270,37.8984113,-122.2936029
46109,7077232275,37.8984298,-122.2937511
46115,7077234112,37.8985457,-122.2937149
46116,7077234119,37.8985619,-122.2935876
46117,7077234204,37.8989041,-122.2972185
46121,7077234214,37.8989778,-122.2956668
46122,7077234216,37.8989873,-122.2957362
46125,7077234222,37.8990489,-122.2960386
46126,7077234224,37.8990748,-122.295599
46127,7077234227,37.899132,-122.2959642
46130,7077234234,37.8992198,-122.296309
46131,7077234235,37.8992328,-122.2958741
46132,7077234238,37.8993267,-122.2977436
46134,7077234242,37.8995421,-122.2950357
46135,7077234245,37.8996501,-122.2948831
46136,7077234246,37.8996647,-122.2964802
46137,7077234247,37.8996736,-122.2964151
46139,7077234268,37.8998656,-122.295599
46140,7077234272,37.8998953,-122.2953011
46141,7077234275,37.8999859,-122.2949881
46143,7077234290,37.9002182,-122.2972983
46145,7077234294,37.9002403,-122.2972562
46147,7077234362,37.901485,-122.2979642
46148,7077234364,37.9015095,-122.2979256
46150,7077234367,37.9015431,-122.2979206
46151,7077234369,37.9015571,-122.2979058
46152,7077234370,37.9015632,-122.2979524
46154,7077234373,37.9015711,-122.2980467
46162,7077234390,37.9017663,-122.2980007
46164,7077234392,37.9017801,-122.297992
46165,7077234394,37.9017928,-122.2979518
46167,7077234403,37.901932,-122.2980148
46168,7077234406,37.9019772,-122.2980365
46169,7077234509,37.9023424,-122.2983736
46191,7081998288,37.8660446,-122.2747251
46193,7081998290,37.8661107,-122.2742695
46194,7081998291,37.8662164,-122.274288
46195,7081998292,37.8659814,-122.2742566
46196,7081998293,37.865668,-122.2735422
46199,7081998296,37.8657188,-122.2732004
46200,7081998297,37.8657732,-122.2731587
46202,7083480181,37.8989993,-122.297345
46203,7083480182,37.8989004,-122.2976936
46204,7083480183,37.898756,-122.2976413
46205,7083716563,37.8881743,-122.3010692
46208,7083736849,37.8903507,-122.3069606
46212,7083736854,37.8905844,-122.3067951
46213,7083736855,37.8906039,-122.3068487
46216,7083736863,37.8906759,-122.3068105
46220,7083736868,37.8906856,-122.3063274
46223,7083736874,37.8907117,-122.3066837
46229,7083736888,37.8908151,-122.306616
46234,7083736902,37.8909368,-122.306668
46237,7083736906,37.8909802,-122.3067629
46238,7083736907,37.8910399,-122.3067781
46242,7083736915,37.8911654,-122.3066891
46244,7083736917,37.8912235,-122.3065043
46245,7083736918,37.8912585,-122.3068883
46251,7083736924,37.8914443,-122.3070566
46253,7083736926,37.8914644,-122.30672
46255,7083736930,37.8915014,-122.3067106
46256,7083736932,37.8915242,-122.3066031
46259,7083736936,37.8915681,-122.3070184
46260,7083736937,37.8915872,-122.3068273
46265,7085642522,37.8918517,-122.2772104
46266,7085642523,37.891906,-122.2767722
46267,7085642524,37.8918124,-122.2772006
46268,7085642525,37.8918725,-122.2767715
46269,7087576561,37.895097,-122.2945403
46271,7087576563,37.8949999,-122.2947359
46277,7100342804,37.8947257,-122.3047137
46278,7100342805,37.8929652,-122.3043591
46286,7100342813,37.8910327,-122.3045541
